address1,address2,city,state,zip,description,category,subcategory,status,severity,user_id,active_status
,,Atlanta,GA,30375,The Sunshine Apartments Complex has falling bricks and needs to be inspected immediately.,Consumer/Residential,Building code violation complaint,Resolved,Not Set,15,active
,,Atlanta,GA,30375,The factories along the Atlanta River are producing a dangerously high amount of dust and smoke. Someone needs to look into this as our health is at stake.,Environmental,Air pollution complaint,Resolved,Not Set,9,active
2479 Tennessee Drive,,Augusta,GA,30911,I left my recycling bin by the curb but it was never picked up. Can you send someone to get it please?,"Trash, Recycling and Pickup",Missed recycling pickup complaint,In Progress,Moderate,16,active
,,Atlanta,GA,30351,The stop sign at the corner of West and South Ave was knocked down and needs to be fixed right away.,Transportation and Streets,Sign repair request,New,Not Set,45,active
,,Cumming,GA,30130,There is graffiti on the signs and wall in the Georgia Gardens that needs to be removed. Please send someone to clean it up.,Consumer/Residential,Graffiti removal request,In Progress,Not Set,13,active
29 Browning Junction,,Savannah,GA,31410,The factories along the Atlanta River are producing a dangerously high amount of dust and smoke. Someone needs to look into this as our health is at stake.,Environmental,Air pollution complaint,New,Critical,49,active
235 Talisman Crossing,,Atlanta,GA,30316,The trees on Talisman Crossing need to have their branches trimmed as they are beginning to block out the street lights.,Environmental,"Tree trimming, debris cleanup, or removal request",In Progress,Major,9,active
,,Atlanta,GA,31136,No one came to pick up the trash on Main Street yesterday. It looks like my entire street was skipped. Please send someone.,"Trash, Recycling and Pickup",Missed trash pickup complaint,Resolved,Not Set,33,spam
,,Atlanta,GA,30386,I spotted numerous large rats in the alleyway behind Restaurant Row. Someone needs to come and deal with them!,Animals,Rodent complaint,New,Not Set,17,active
,,Atlanta,GA,30306,The pedestrian signal at the intersection of River and Main does not seem to be operating correctly. I press the button but nothing happens.,Transportation and Streets,Pedestrian signal complaint,Resolved,Not Set,43,active
,,Atlanta,GA,30386,I noticed several stray dogs living in the abandoned drive-in theater on Ashmont Rd. They have been there for at least a week now.,Animals,Stray/wild/dead animals,In Progress,Not Set,35,active
9 Straubel Avenue,,Atlanta,GA,30375,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,In Progress,Moderate,7,active
0 Schurz Trail,,Marietta,GA,30066,There is a raccoon caught in a trap at this address that needs to be dealt with.,Animals,Animal in trap complaint,In Progress,Critical,45,abuse
,,Atlanta,GA,30306,The city clerk has refused to issue me a dog license and will not give a valid reason why.,Consumer/Residential,City official complaint,Resolved,Not Set,18,active
87311 Kensington Junction,,Cumming,GA,30130,There are several overflowing trash receptacles in the park downtown. Someone needs to pick up the trash immediately.,"Trash, Recycling and Pickup",Overflowing public receptacle complaint,New,Critical,26,active
8 Fairfield Lane,,Atlanta,GA,30392,It looks like there is a sewer cave-in on Fairfield Lane. Someone needs to look into it right away.,Transportation and Streets,Sewer complaint,Resolved,Moderate,8,active
362 Ilene Point,,Columbus,GA,31914,Burns Corporation appears to be dumping some type of liquid into Braves Lake. I think it should be checked out to see if they are polluting the lake.,Environmental,Water pollution complaint,Resolved,Critical,33,active
,,Atlanta,GA,31119,There are several bags of garbage that were dumped on the side of Route 1A. I did not see the individuals who did it.,Environmental,Illegal dumping complaint,In Progress,Not Set,37,active
57960 Havey Terrace,,Savannah,GA,31405,There is an enormous bees nest on a tree in the southwest corner of Gateway Park. Please send someone to remove it before they sting someone.,Animals,Bee/wasp removal request,New,Moderate,15,outside_area
,,Atlanta,GA,31165,There is a cat in the front yard of 35 Essex St that appears to be injured. Please send someone to check.,Animals,Injured animal report,In Progress,Not Set,11,active
47 Amoth Pass,,Augusta,GA,30911,There are several bags of garbage that were dumped on the side of Amoth Pass. I did not see the individuals who did it.,Environmental,Illegal dumping complaint,Resolved,Low,32,spam
20253 Bowman Hill,,Savannah,GA,31410,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,New,Major,15,active
8 Pankratz Point,,Decatur,GA,30089,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,In Progress,Critical,20,active
,,Atlanta,GA,31190,The trees on Southern Ave need to have their branches trimmed as they are beginning to block out the street lights.,Environmental,"Tree trimming, debris cleanup, or removal request",In Progress,Not Set,26,active
,,Valdosta,GA,31605,My yard waste was left on the curb yesterday morning but was never picked up. Can you send someone to pick it up?,"Trash, Recycling and Pickup",Missed yard waste pickup complaint,In Progress,Not Set,18,active
,,Atlanta,GA,31190,There is graffiti on the signs and wall in the Georgia Gardens that needs to be removed. Please send someone to clean it up.,Consumer/Residential,Graffiti removal request,Resolved,Not Set,30,abuse
12367 Lakewood Trail,,Atlanta,GA,30368,I am concerned the cats and dogs at this address are being neglected. Someone should visit and make sure they are ok.,Animals,Pet wellness check request,New,Major,27,active
73480 Dunning Road,,Augusta,GA,30911,No one came to pick up the trash on my street yesterday. It looks like my entire street was skipped. Please send someone.,"Trash, Recycling and Pickup",Missed trash pickup complaint,New,Major,17,active
8349 Packers Crossing,,Athens,GA,30610,I believe that Sam's Discount Cars is operating with a proper business license. Someone should look into it.,Consumer/Residential,Business complaint,New,Major,5,active
63 Reindahl Lane,,Atlanta,GA,31190,There is graffiti on the signs and wall in the Georgia Gardens that needs to be removed. Please send someone to clean it up.,Consumer/Residential,Graffiti removal request,In Progress,Major,18,outside_area
,,Atlanta,GA,30380,There is a cat in the front yard of 4 Bourne Ave that appears to be injured. Please send someone to check.,Animals,Injured animal report,In Progress,Not Set,28,active
2298 Manufacturers Court,,Atlanta,GA,31136,There are several overflowing trash receptacles in the park downtown. Someone needs to pick up the trash immediately.,"Trash, Recycling and Pickup",Overflowing public receptacle complaint,Resolved,Moderate,13,active
,,Duluth,GA,30195,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,New,Not Set,34,active
18 Center Plaza,,Atlanta,GA,30358,There is a viscious dog at this address who always tries to bite people passing by. It seems unsafe to keep him in an unfenced yard.,Animals,Vicious animal complaint,Resolved,Critical,20,active
0854 Laurel Terrace,,Cumming,GA,30130,There are several overflowing trash receptacles in the park downtown. Someone needs to pick up the trash immediately.,"Trash, Recycling and Pickup",Overflowing public receptacle complaint,New,Major,26,active
,,Duluth,GA,30195,It looks like there is a sewer cave-in on Eastern Ave. Someone needs to look into it right away.,Transportation and Streets,Sewer complaint,Resolved,Not Set,10,active
2 Florence Place,,Macon,GA,31296,The apartment complex here has doors windows and roofing in disrepair.,Consumer/Residential,Property maintenance complaint,New,Critical,46,active
54 Portage Circle,,Decatur,GA,30089,There is an enormous bees nest on a tree in the southwest corner of Gateway Park. Please send someone to remove it before they sting someone.,Animals,Bee/wasp removal request,In Progress,Moderate,27,active
47764 Stang Hill,,Athens,GA,30605,The pedestrian signal on Stang Hill does not seem to be operating correctly. I press the button but nothing happens.,Transportation and Streets,Pedestrian signal complaint,Resolved,Moderate,49,spam
,,Columbus,GA,31998,There are several abandoned bicycles on the sidewalk in front of Jones Tower.,Transportation and Streets,Abandoned bicycle complaint,New,Not Set,19,active
,,Columbus,GA,31998,There is water bubbling up on Main Street after the last storm.,Transportation and Streets,Water on street complaint,Resolved,Not Set,14,active
3334 Stang Avenue,,Augusta,GA,30919,My yard waste was left on the curb yesterday morning but was never picked up. Can you send someone to pick it up?,"Trash, Recycling and Pickup",Missed yard waste pickup complaint,Resolved,Major,28,outside_area
,,Valdosta,GA,31605,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,In Progress,Not Set,23,active
,,Savannah,GA,31416,There is a senior citizen living at 4 Maple Drive that I think needs to be checked on. I recommend sending someone there.,Consumer/Residential,Residential wellness check request,Resolved,Not Set,8,active
9 Carberry Park,,Lawrenceville,GA,30245,I believe that Dave's Discount Cars is operating with a proper business license. Someone should look into it.,Consumer/Residential,Business complaint,Resolved,Low,24,active
,,Atlanta,GA,31119,There are several open and overflowing containers of garbage that have been sitting on the side of the Paradise Apartment Complex for over a week. I'm worried it could attract rodents.,Environmental,Sanitation code violation complaint,New,Not Set,37,active
,,Atlanta,GA,30386,It looks like there is a sewer cave-in on Eastern Ave. Someone needs to look into it right away.,Transportation and Streets,Sewer complaint,New,Not Set,23,active
