address1,address2,city,state,zip,description,category,subcategory,status,severity,user_id
1390 Mitchell Junction,,Albany,GA,31704,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",General Complaint / Other,General Complaint,New,Moderate,14
,,Columbus,GA,31914,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",General Complaint / Other,General Complaint,In Progress,,34
,,Atlanta,GA,30328,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.,Animals,Animal in trap complaint,New,,45
177 Maryland Avenue,,Atlanta,GA,30368,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit.",Environmental,Water pollution complaint,Resolved,Moderate,12
82123 Blaine Crossing,,Marietta,GA,30066,"Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",Environmental,"Tree trimming, debris cleanup, or removal request",New,Low,8
,,Athens,GA,30610,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices.",Consumer/Residential,Business complaint,New,,42
323 Morning Way,,Lawrenceville,GA,30045,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros.,Animals,Vicious animal complaint,New,Moderate,29
9 Reinke Junction,,Atlanta,GA,31196,"Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",Animals,Stray/wild/dead animals,Resolved,Moderate,26
7294 Homewood Parkway,,Gainesville,GA,30506,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend.","Trash, Recycling and Pickup",Missed recycling pickup complaint,New,Major,20
97 Birchwood Hill,,Duluth,GA,30096,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",Environmental,"Tree trimming, debris cleanup, or removal request",Resolved,Low,20
,,Augusta,GA,30905,"Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",Transportation and Streets,Sewer complaint,New,,9
,,Atlanta,GA,31106,Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.,Transportation and Streets,Sewer complaint,Resolved,,20
1586 Steensland Center,,Macon,GA,31205,"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.","Trash, Recycling and Pickup",Overflowing public receptacle complaint,New,Critical,39
69062 Portage Avenue,,Columbus,GA,31914,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.",Transportation and Streets,Sign repair request,Resolved,Critical,41
,,Atlanta,GA,31136,Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,Environmental,Illegal dumping complaint,Resolved,,39
9448 Eliot Court,,Cumming,GA,30130,Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus.,Transportation and Streets,Bike lane obstruction complaint,In Progress,Critical,32
,,Macon,GA,31210,Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.,Environmental,Water pollution complaint,New,,42
3009 Blue Bill Park Court,,Savannah,GA,31416,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.","Trash, Recycling and Pickup",Missed yard waste pickup complaint,Resolved,Moderate,44
59 Spaight Way,,Augusta,GA,30919,Duis bibendum.,Environmental,Water pollution complaint,New,Moderate,22
,,Atlanta,GA,30358,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.",Animals,Injured animal report,In Progress,,13
,,Atlanta,GA,30336,Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl.,Environmental,Air pollution complaint,Resolved,,15
7 Monterey Way,,Columbus,GA,31998,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.,General Complaint / Other,General Complaint,Resolved,Moderate,25
,,Columbus,GA,31914,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante.","Trash, Recycling and Pickup",Missed recycling pickup complaint,Resolved,,43
,,Columbus,GA,31914,Nunc nisl.,"Trash, Recycling and Pickup",Overflowing public receptacle complaint,Resolved,,48
9 Nelson Lane,,Cumming,GA,30130,"Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",General Complaint / Other,General Complaint,New,Moderate,49
47038 Warrior Plaza,,Savannah,GA,31405,Suspendisse accumsan tortor quis turpis.,Transportation and Streets,Road hazard complaint,In Progress,Major,33
97 Knutson Hill,,Duluth,GA,30195,In hac habitasse platea dictumst.,"Trash, Recycling and Pickup",Missed trash pickup complaint,In Progress,Critical,35
,,Atlanta,GA,31165,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",Environmental,Air pollution complaint,Resolved,,20
,,Atlanta,GA,30340,Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo.,Environmental,Illegal dumping complaint,New,,24
57 Westend Pass,,Atlanta,GA,31196,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis.","Trash, Recycling and Pickup",Missed recycling pickup complaint,Resolved,Major,38
,,Savannah,GA,31405,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,"Trash, Recycling and Pickup",Overflowing public receptacle complaint,In Progress,,31
,,Savannah,GA,31422,Ut at dolor quis odio consequat varius.,Consumer/Residential,Excessive noise complaint,New,,44
99 Acker Place,,Atlanta,GA,30343,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.,Transportation and Streets,Water on street complaint,In Progress,Moderate,18
,,Atlanta,GA,30375,Nulla ut erat id mauris vulputate elementum. Nullam varius.,Consumer/Residential,Building code violation complaint,Resolved,,15
,,Atlanta,GA,30375,Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend.,Environmental,Air pollution complaint,Resolved,,9
2479 Tennessee Drive,,Augusta,GA,30911,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.","Trash, Recycling and Pickup",Missed recycling pickup complaint,In Progress,Moderate,16
,,Atlanta,GA,30351,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,Transportation and Streets,Sign repair request,New,,45
,,Cumming,GA,30130,Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.,Consumer/Residential,Graffiti removal request,In Progress,,13
29 Browning Junction,,Savannah,GA,31410,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.",Environmental,Air pollution complaint,New,Critical,49
235 Talisman Crossing,,Atlanta,GA,30316,Curabitur at ipsum ac tellus semper interdum.,Environmental,"Tree trimming, debris cleanup, or removal request",In Progress,Major,9
,,Atlanta,GA,31136,Integer tincidunt ante vel ipsum.,"Trash, Recycling and Pickup",Missed trash pickup complaint,Resolved,,33
,,Atlanta,GA,30386,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus.",Animals,Rodent complaint,New,,17
,,Atlanta,GA,30306,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",Transportation and Streets,Pedestrian signal complaint,Resolved,,43
,,Atlanta,GA,30386,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",Animals,Stray/wild/dead animals,In Progress,,35
9 Straubel Avenue,,Atlanta,GA,30375,Phasellus in felis.,General Complaint / Other,General Complaint,In Progress,Moderate,7
0 Schurz Trail,,Marietta,GA,30066,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.",Animals,Animal in trap complaint,In Progress,Critical,45
,,Atlanta,GA,30306,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",Consumer/Residential,City official complaint,Resolved,,18
87311 Kensington Junction,,Cumming,GA,30130,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.","Trash, Recycling and Pickup",Overflowing public receptacle complaint,New,Critical,26
8 Fairfield Lane,,Atlanta,GA,30392,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.",Transportation and Streets,Sewer complaint,Resolved,Moderate,8
362 Ilene Point,,Columbus,GA,31914,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,Environmental,Water pollution complaint,Resolved,Critical,33
,,Atlanta,GA,31119,Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,Environmental,Illegal dumping complaint,In Progress,,37
57960 Havey Terrace,,Savannah,GA,31405,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.",Animals,Bee/wasp removal request,New,Moderate,15
,,Atlanta,GA,31165,Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet.,Animals,Injured animal report,In Progress,,11
47 Amoth Pass,,Augusta,GA,30911,Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.,Environmental,Illegal dumping complaint,Resolved,Low,32
20253 Bowman Hill,,Savannah,GA,31410,"Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",General Complaint / Other,General Complaint,New,Major,15
8 Pankratz Point,,Decatur,GA,30089,"Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",General Complaint / Other,General Complaint,In Progress,Critical,20
,,Atlanta,GA,31190,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.,Environmental,"Tree trimming, debris cleanup, or removal request",In Progress,,26
,,Valdosta,GA,31605,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.","Trash, Recycling and Pickup",Missed yard waste pickup complaint,In Progress,,18
,,Atlanta,GA,31190,Morbi porttitor lorem id ligula.,Consumer/Residential,Graffiti removal request,Resolved,,30
12367 Lakewood Trail,,Atlanta,GA,30368,Nunc nisl.,Animals,Pet wellness check request,New,Major,27
73480 Dunning Road,,Augusta,GA,30911,Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,"Trash, Recycling and Pickup",Missed trash pickup complaint,New,Major,17
8349 Packers Crossing,,Athens,GA,30610,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit.",Consumer/Residential,Business complaint,New,Major,5
63 Reindahl Lane,,Atlanta,GA,31190,Etiam vel augue.,Consumer/Residential,Graffiti removal request,In Progress,Major,18
,,Atlanta,GA,30380,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo.",Animals,Injured animal report,In Progress,,28
2298 Manufacturers Court,,Atlanta,GA,31136,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.","Trash, Recycling and Pickup",Overflowing public receptacle complaint,Resolved,Moderate,13
,,Duluth,GA,30195,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",General Complaint / Other,General Complaint,New,,34
18 Center Plaza,,Atlanta,GA,30358,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,Animals,Vicious animal complaint,Resolved,Critical,20
0854 Laurel Terrace,,Cumming,GA,30130,"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.","Trash, Recycling and Pickup",Overflowing public receptacle complaint,New,Major,26
,,Duluth,GA,30195,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",Transportation and Streets,Sewer complaint,Resolved,,10
2 Florence Place,,Macon,GA,31296,Fusce consequat. Nulla nisl. Nunc nisl.,Consumer/Residential,Property maintenance complaint,New,Critical,46
54 Portage Circle,,Decatur,GA,30089,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum.",Animals,Bee/wasp removal request,In Progress,Moderate,27
47764 Stang Hill,,Athens,GA,30605,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",Transportation and Streets,Pedestrian signal complaint,Resolved,Moderate,49
,,Columbus,GA,31998,Nulla nisl. Nunc nisl.,Transportation and Streets,Abandoned bicycle complaint,New,,19
,,Columbus,GA,31998,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.",Transportation and Streets,Water on street complaint,Resolved,,14
3334 Stang Avenue,,Augusta,GA,30919,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.,"Trash, Recycling and Pickup",Missed yard waste pickup complaint,Resolved,Major,28
,,Valdosta,GA,31605,Nulla tempus.,General Complaint / Other,General Complaint,In Progress,,23
,,Savannah,GA,31416,Nullam varius. Nulla facilisi.,Consumer/Residential,Residential wellness check request,Resolved,,8
9 Carberry Park,,Lawrenceville,GA,30245,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",Consumer/Residential,Business complaint,Resolved,Low,24
,,Atlanta,GA,31119,"Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",Environmental,Sanitation code violation complaint,New,,37
,,Atlanta,GA,30386,"Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",Transportation and Streets,Sewer complaint,New,,23
